"path"	"stratum"	"lines"	"blob"	"context_hash"	"status"	"review_scope"	"reviewed_blob"	"reviewed_context"	"review_commit"	"reviewer"	"reviewed_on"	"code"	"comments"	"validation_status"	"validation"	"evidence"	"issues"	"prior_evidence"
"CsdLean4/LF6/GisinTheorem.lean"	"record-dynamics-other"	"180"	"f7da0a23016da9de30d6f16b805f4255a9f6a0ec"	"ebc771728183e51cee7e2be1ccee147b4fc011ed5edeabe955780d3838451503"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF6/LindbladGenerator.lean"	"record-dynamics-other"	"263"	"8471820cc4a6dc711fd10d8e9817d3e6cf0d6cd6"	"39be96a9b35840e95d3be4fae2c8bfda56b66bc1702aa324662d1691b75c9185"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF6/LindbladPositivity.lean"	"record-dynamics-other"	"695"	"102348f983aeedae9ba4db797f7a3f3333e4e79b"	"1f41168409c7c05d128088b4c18e1e6b84a0998993708c75cdc0820c6f75e33f"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF6/LindbladSemigroup.lean"	"record-dynamics-other"	"313"	"49f0f6e47cdf147cf8bb0da0d99758eef623dcd2"	"0320164f74f4c32c5b3da80e92b824f846eb37a2db02b05d764f7e6a9af25bfa"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF6/LocalDeisolationFlow.lean"	"record-dynamics-other"	"677"	"1a9f5337764b96da0d632294fcc6a982eab7d2a4"	"d3fcfb3f31204eb855e052057f60e80a4c25669e4b6999bc2d3f0844bd9da495"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF6/MaxEntangledCGLMPCapstone.lean"	"record-dynamics-other"	"128"	"5053031a9961604caa8ea230c38fc969a36050cb"	"9972f0476d2ac6c15b041388f6c92b93e9437bcfd4b073bff45bbb7037a87d30"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF6/MaxEntangledDeisolationFlow.lean"	"record-dynamics-other"	"759"	"c87cb1ab828e87e1c5a8f052ccb9cee69f40da7a"	"940d9e0eddbdc5f9b2062bb8821f074fe67a2b209ed82dbdcbac56cf0c141cf9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF6/MeasurementFlowChannel.lean"	"record-dynamics-other"	"175"	"3de971a4db729dfec76febbad2e86ee81d0ea823"	"93424bd8fca6ee66dc4e75c655b9f181c69df3a2ae400274d14849ebf940cd92"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF6/NudgeLocality.lean"	"record-dynamics-other"	"392"	"a91e341b8949f6df8e006c3951701e58155794e4"	"c25a8f8e32c7c278a90cac48dde73cd15a9dc9e576445281cb60cfaae61a52fb"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF6/PartialSchmidtCorrelation.lean"	"record-dynamics-other"	"145"	"ffdce90f991a0c8c0d3547a3d311cfb5c76f172f"	"8628bab26ab58a10f42b54334a87320939284ce1a5faca3cdd99d77186661dc7"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF6/SingletDeisolationFlow.lean"	"record-dynamics-other"	"538"	"7330d3a17fe3f5529d4a1d3b1e375c50cf56a979"	"f9ce24b16d4e40eea6760f907660ed4964365f89d3543f8e884df676abc2d175"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Analysis/CStarAlgebra/OperatorConvexCFC.lean"	"library"	"210"	"ffebe5beafbb9c6a057d3c3fa90bc037745b16ae"	"4d159d48da46a5544ad60c5d016c7cb9bc3c74b1d9d5490f2b33226dfa42f916"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Analysis/InformationGeometry/FisherRao.lean"	"library"	"176"	"5a963afeae345ae8ffd289a0322b6ebb2c6c3627"	"c3c94848e68064cb305bdd2846219276cb1a262fb2f9f3b062bdd012bbf08387"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/InformationGeometry/FubiniStudyFisherRao.lean"	"library"	"468"	"585d0e182a289cb821ec00786fd75a04d3b12298"	"9e78ed37160a1fcf97a9c75634d877826e31a1c714ca18796ec95e061a09d54e"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/InnerProductSpace/HamiltonianVectorField.lean"	"library"	"167"	"c9c7f2dacb6d6f4f8834df5fe11e999cf3eb37a1"	"576c5ac79469d98b326122ccf85f8cc3f15d5bf2490a33fc0a41e6d1455f2f1b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/InnerProductSpace/KahlerClosed.lean"	"library"	"162"	"25c71fee61fe70497564c6304e58a9866cff1f5b"	"3be3b56548ead3dd9eee212c88fbd7cd0b48fec8021c679d538496cff73128c3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/InnerProductSpace/KahlerForm.lean"	"library"	"251"	"7a065a15823da8e727b3a549c2b0c1436eb18a58"	"32ad2009cdf723ad6b5f940a3947baeb4773f348bf5b67785e46510543ca2a02"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/InnerProductSpace/KahlerPluriharmonic.lean"	"library"	"184"	"f70dc7f8572f4f73b83da2d8c6a995a33fb34e4f"	"586af5534c0c2682af1ed171fbd766d2c153094dbdfa38271ee64fca9b4dca4d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/InnerProductSpace/KahlerPotential.lean"	"library"	"298"	"52df96813161020b17fcda4e3baf7cf6afd8801f"	"410fc0e44dbec1f178eea738a81596b8994ad67cf058334f79a471dbe5fc3f4d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/InnerProductSpace/KahlerWedge.lean"	"library"	"99"	"564b188640868b43992d5615d8a3222b15ab903f"	"d526c275980f007960f88913f9d3eda28a8b85145303de04fd473dd8ccaea07a"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Analysis/Matrix/DuhamelBound.lean"	"library"	"146"	"db93c8bca01790fe4abe9ef3d5ad089d58d7c10c"	"2884c334745078f52c276c576f142adb9be38400fccc185cdb86eed70457156e"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Analysis/Matrix/L2OpNormDiagonal.lean"	"library"	"72"	"de43a0b0e50d7ffb0589adb65bbe7e4f49d96c38"	"93304f49d67268882d4a18612e2a8e8cc6b3f31185a4e888df1574cf5c31bda2"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Analysis/Matrix/L2OpNormEntry.lean"	"library"	"70"	"7173dfda3dccc74c2dc0b1fdc2ad5054ad47d263"	"faf82df040ab8d2d86e0c73c66c1af7099ebba1a1bfbcd288dd667066dd3d7f3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Analysis/Matrix/OperatorConvex.lean"	"library"	"768"	"861fbd2a47ef3a20405d16e8f07f2d5b854f3678"	"97efcc105f10c813826c8ed276bd031697149302595e9a3e2d18a1e6a2492aaa"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Analysis/Matrix/OperatorConvexBridge.lean"	"library"	"389"	"927f29e54624bf9f6228d6dc93c0f390cbdeca2e"	"34ec2976343d6c16070f60ea5c0f9efd796f311d5bea4846a6a7dd7f1c52088d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Analysis/Matrix/ProjectiveLift.lean"	"library"	"245"	"ab72a11f70c37972b94f7805dcf0511f92de5d55"	"996b8e78453daa1ea1e875882d59fa55fb488fb75d06142c340296ff19ca5f41"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Analysis/Matrix/SchrodingerUnitary.lean"	"library"	"153"	"f36a5000e73c8178fa2ecec06490e16ba09300ca"	"0c6f19de721afb879bcdcef6308fe5d9fb3a28418622bf38d4d9c1ac2aa65c4e"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Analysis/Matrix/StoneC1.lean"	"library"	"272"	"f23802e92275e196ff944b812ebe358e269a581f"	"cb10afe45a1b31cf2d214e595904731b6b73b86344667f24015b6141c6f0ecab"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Analysis/Matrix/TrotterProduct.lean"	"library"	"316"	"dd7bc2753e7b9024643036ac58f62108ee1328bd"	"5c73d0fe63cf09a041aa1497667762dbb8db536b3876a5ef0d6517d4bb3a1f28"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Analysis/Normed/Lp/Matrix.lean"	"library"	"63"	"8dbc65d78578d7aa9f350fe1351ee465960a62db"	"5eb86b4bb27c855ac36b959f00e0a5fb13e68db0ce051646cf7ae290d0d07477"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Analysis/Normed/Module/Alternating/Pullback.lean"	"library"	"282"	"bd2cb737d5ff56bc029bff41075a7f59b8088a59"	"c92acc194a959fdb8b7556661fb3f62a71fa8320848de07131df62059e7b86fa"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/Normed/Module/Alternating/TopForm.lean"	"library"	"74"	"146c91e52aaf275910993632236193158aa0a310"	"d1a767fbaed82109419fc0ee879516f8d68dfb88b9e5b10ddf27226a2fe1f5ff"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/Normed/Module/Alternating/Wedge.lean"	"library"	"213"	"5ec0a9aeefbd20489a98748d03cbac57eac24a23"	"fd2dd211dfe059cb03e765369e67472f876dbe28e49512767213cd1aab29bcf2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/Normed/Module/Alternating/WedgeCLM.lean"	"library"	"239"	"bdc21e1f83c918a8f12c5f0cdfc461fbb912792d"	"bcb53dc4ff54d18aecb9d5f4e3bb19f1a659fd354f85c748094f1293131f6702"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/Normed/Module/Alternating/WedgeShuffle.lean"	"library"	"362"	"a39b80ed6eb88ca8d7b3db428c7eb3d9518bf475"	"480f6c28d765177eb01aad4c3c2c876da2e8096bb36e813815368993c3c4500d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/NormedSpace/TrotterGeneral.lean"	"library"	"384"	"7f8acafb4a788b63b9d96777fe5efef341d0fa35"	"0e6b4ad353e885a0ba7d02ab90d82aa93fc4687e2a593008186c80af21469c52"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Analysis/ODE/FlowDerivative.lean"	"library"	"443"	"a274a50e843af8f23a516b254cfe70157361468c"	"fe81743a478365b3006ce68d22fad92f75c8d041ff12145c63bc19567bea0ef9"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Analysis/SpecialFunctions/JapaneseBracketEuclidean.lean"	"library"	"83"	"59611e15a613f52f63f20ab02014441a6801ed32"	"5c4fd9074157f4249bb79fc095d5d84a7d424d489aa6a6d659a64c9d49dbfb37"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Analysis/SpecialFunctions/JapaneseBracketIntegral.lean"	"library"	"190"	"c49da62b4f39221bbf770a05b733cacc1a9d1e49"	"16a7622f8cc650f53c73755a47630751cd9423d6ce3d19918f9354ea7824599d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Dynamics/CatMapWitness.lean"	"library"	"404"	"63ce62dadc03ada2c5d3b98475fe90481f80afcb"	"0f2cce3cb522213d023f76fc3d826516bcb491adce41bbcce58148e45fc6688c"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Dynamics/CompactGroupNoMixing.lean"	"library"	"135"	"5ad6bb0640054de8a07bbb27206d9f8a8c44a2c9"	"e0ed0d93d8d3b3aa14c7bf859419e01c7d52dfc0f43174de4cc0400812c4e5e3"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Dynamics/CorrelationDecay.lean"	"library"	"437"	"b1378608f8732676d88193208070970bf47bb5b2"	"1ede20d919ac2a942756b2db39193ec6675d6f8a64f514596f1fe3eea6bb2494"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Dynamics/CorrelationDecayWitness.lean"	"library"	"308"	"ce9f7a09bbfa68fc7c6f9a75abe82f04535d879e"	"d62a60465cb2b1342b60b72d61df285072247af7f141998fa111408a5937dc2e"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Dynamics/Kac.lean"	"library"	"286"	"9f65a20a386ceaeb69574dae8ab7385fff906ad1"	"3b30d6636ecf753f8de038d0fc8539cb6a7ab3bb902a6baa9f3e2af143578c5b"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/DifferentialForm.lean"	"library"	"88"	"1c24cc5d4272e0ce415883b0be90c56cc86135f9"	"c4aa0510ff3850af00aa25805c1109b2c9add65bb9c5fe2a628279cd757e93cf"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/ExteriorDerivative.lean"	"library"	"490"	"7da43d269652697aa94613e1244d7b574a851ce8"	"d6471bb4b64c5866f5956bd7032768207353d2f57f980621a4302b5251216770"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/FormInvariance.lean"	"library"	"236"	"69cdd75599022fd344451e1af6c9cf6f242e2d9a"	"75a738aaff4d25df1466990d427d9180abc66b9f98a733246fb29dd49da3d507"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/HamiltonianFlowVolume.lean"	"library"	"480"	"7e8ae799eebdcf59f9f2861f7510c41020319502"	"426d339c39db6c7d0352b6e8ac0bd4d2e9ade367c6043cf89ea1e087e816730e"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/HamiltonianLieDerivative.lean"	"library"	"263"	"62db4811e01d47f54bb8085b079507770a5cb7f1"	"19cc59b30356f8881429773a631f2d811a4b8e28b0987261f5f47ae65d85982b"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/HamiltonianVectorField.lean"	"library"	"1417"	"05380080fdfae0a1950499c79a539119d79d9f98"	"2e7dcf7709b960f9a12eb99a5f9b36b793ea60d7b6f97808a02f94a683d71ad3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/HolomorphicVectorField.lean"	"library"	"106"	"41ce57ea5f196525418c1fd200bcedbda7e30e7c"	"c5d9a20c24c8eab30949b332ed7b2ffff27580c3410ca686a59a0c3a0f47f905"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/Instances/AddCircle.lean"	"library"	"146"	"0c58dd8079a9bfa72675a81cdae4ddad6d15aa05"	"e41c9ebbf369afa46d4d2a88f0bcc72d9987e0a1126b4375232fed72e7cfabe0"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/Instances/AddCircleTranslation.lean"	"library"	"229"	"f552f5866d6677f72a11bdede4be714ffa8f2299"	"b74a02ea3c48d6a67cae2d0450cf15cc040155fb0e248a9960f481d693b4a07e"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpace.lean"	"library"	"339"	"bf6b86ec9aee445ccf6585eb47e5248648a50b66"	"f28a2a809932f296c881d9834d823baa839ef0969d43550ab17780cfb5cca4ad"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceChartCover.lean"	"library"	"63"	"2ba5ccb455bf5973ca709ad138f93015eb48e146"	"08de7a7e9b57562cc3e567e63ffe51aaa057fbfdcc35e46ce57739fbc1a0269b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceFisherRao.lean"	"library"	"600"	"913fc2295801f8e242729e863e8c4d3dae826d17"	"585aa5facdaf8ffa695ef90905f99ba774352ecf945dc44d139b69c8e57c04fa"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceFubiniStudy.lean"	"library"	"231"	"056a81ec3b84bce0d118bc964ec78917fcbe6852"	"93b9075ed5c23c8b90b2f8d5191bc96929d47b01a548d058c11de9c72ff5fbef"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceFubiniStudyForm.lean"	"library"	"447"	"f9a748f15b94a2be1f7550aba957703658907621"	"d3d132e424725467a85d265519cdc4e6d13c48461bf92b819bce1e660c5424b3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceFubiniStudyInvariance.lean"	"library"	"62"	"0b38c6735e940b66cc52e69501d4ce670791fe3d"	"f5ded37af8b32080d913ee0d9f14228c1b3b3c9996e989000c10f3cb0bb7964c"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceFubiniStudyMass.lean"	"library"	"449"	"61c4c4af33fcff47627b303278630bb55bce8b9b"	"618ff0b7d90d3a25cd6a49edd9d89150076cd1405b62d3c95ec0f28ab60cafff"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceFubiniStudyRiemannian.lean"	"library"	"405"	"6e52e99cc090a0ceff166cc43a0c58bfa021e7d4"	"c634eb13d401ade5056493c9dcc2edb97fe7ee2e2f5b49a9cb5e35f468a862f8"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceFubiniStudySymplectic.lean"	"library"	"376"	"e3bf3ba0b55035fee974a55681e925e60a782df7"	"18ea1cc98aa27ba545425bb315a964721561751fa89c9b657297291e280435b7"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceFubiniStudyVolume.lean"	"library"	"330"	"e9c2c5d1eb8ef6014ab82018b56b3937b499c618"	"1d399e28130dcccb14629347fa736230e02f3e0e766344c97faff30d7e9e18fa"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceHamiltonianFlow.lean"	"library"	"62"	"f569c54c969a8686e480e9ef5e5a5f31cece4a54"	"f13620835eb7bc8155d60e621d3828d70ae646e3c6e5a1b737a5f8bc4f872e9d"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceMomentMap.lean"	"library"	"690"	"c91560f8f5112ccb99bacff09291c0e0144751b0"	"1598b903061ea9e1438485e756ea22204038bf544a48fad49f5f40c31624a561"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceSchrodingerFlow.lean"	"library"	"815"	"473241101a5a0a6c19523b380fa207cf46f34fca"	"672585fa74cb831f27a73b118e1857b5c875d6a634c17182399ab29da08f687f"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceSchrodingerHolomorphic.lean"	"library"	"265"	"9d63663272cb3799b65ad0b7db5a3ee9439fa489"	"8816cc0a5d95ce3b30dc9e376b0363202c704f3e30b8164cadb6225ced813410"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceTorusVolume.lean"	"library"	"319"	"8ee1df8c76432bac90c6a4c7b9f1495c209dc007"	"c33c88b26c091d23eee39c39f4180a66480be1df61d0503fceb53eaf9a449994"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/Instances/ProjectiveSpaceUnitaryAction.lean"	"library"	"254"	"d5d390e9e022395f11ecf5efc497d1c4fb1e76b6"	"d0050567f2d2a9b9dd8543d13d33ccd2c1748d0219ce39875be8a7a893d6a4b3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/IntegralCurve/FlowContinuity.lean"	"library"	"300"	"f132f0906bf06ac09b8221efa290db25d7f1ac9d"	"542adfce5f018623ff4078088b0b93fd7aed284bac99dec4b307206784f94cd0"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/IntegralCurve/GlobalFlow.lean"	"library"	"301"	"f0e8fdc6bba729560ec412c6768489aa62215fc2"	"ddf2a514cae9cbede1e7d29fdcd276d6ea29337a5057a2f15a236a1263ce3985"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/ProductForm.lean"	"library"	"390"	"eb6c80e532e18f5490fa61bdd8a19e515d2b1fb0"	"549246bee07572684ce9794180f08469de0df1c5b7528a89e0ff0500e2a7b774"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/ProductSelfModel.lean"	"library"	"197"	"6a5badb49c081b03e1daf2b2f2bb9225e61e2b4b"	"068ab18a742986bfa05f59462c371cf2707bf56d2c12c695a795c99358076c4f"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/RiemannianVolume.lean"	"library"	"515"	"37ed09c05cb081f5b35570c82aa75a1fe52f4259"	"3ff10122a4d4d0daf9846577c53af639e84ad14576e5e4edf1d26a51f832e327"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/SymplecticForm.lean"	"library"	"67"	"ba5e3fad00beee83c2d32ec03efb3220c0146e32"	"1d3a57da3431c2fcc357b28ba4708091653e04a3c8e7d3549ce648db292578e4"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/TopFormMeasure.lean"	"library"	"594"	"8b917ccccd14258719e64e475c3b05d38f128ae6"	"8e762f46c6e989d3ac539d8b0a1218bb235f86bf66c297f32e9762f91e38855b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/TranslationAtlasForm.lean"	"library"	"342"	"741eb85755a6ea03e1a89766a7b75f4f56d1904c"	"fc177322bd42281fc8ee75071a40b799099f54268a1845ab68bcc0e71e86a732"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Geometry/Manifold/VectorBundle/AlternatingMap.lean"	"library"	"132"	"df48819b3cd2f5aa7e7b56539307671a0c4d1635"	"0bfef1a2f0ea34d1604b7b1b5f90b451e7a02abb92440c5237f08ae2b59607ac"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/WedgeForm.lean"	"library"	"353"	"cbb44abaa32f5aa25e2f53995ccf85b9bdd8d06e"	"8c950b362797773939ab214ebfa84ae9f36a8983e43ff129303e357187e939e4"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/Geometry/Manifold/WedgePowPairs.lean"	"library"	"232"	"0fe2dd034dc651cd0f3977f358e74b25ab744452"	"5a886b3ca04216bcf146814ed9cc253fa7c3317ae977d8122adfcec546d1303b"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/LinearAlgebra/Matrix/KroneckerAlgHom.lean"	"library"	"163"	"e09ee5adafb5637fd976c28cc414dd311aa7f38b"	"d679506ad6e0668c50092942ef7b7699c4ff7f8e59caf28f14856bebbdba8d80"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
